,frame,part,part_idx,x,y,z,visibility,presence
1025,78,left ankle,27,0.09495162218809128,0.10235797613859177,0.26508861780166626,0.11806204915046692,0.8462871313095093
1026,78,right ankle,28,0.05278882011771202,0.1670062094926834,0.2971421778202057,0.13026490807533264,0.6596485376358032
1027,79,head,0,-0.01415455061942339,-0.3549281656742096,-0.5740346908569336,0.9972423911094666,0.961193323135376
1028,79,left shoulder,11,-0.0007415591971948743,-0.3368074893951416,-0.37286266684532166,0.9588387608528137,0.9875442981719971
1029,79,right_shoulder,12,-0.21584239602088928,-0.18738937377929688,-0.39577752351760864,0.9936003684997559,0.9953755140304565
1030,79,left elbow,13,0.03501684218645096,-0.2743143141269684,-0.16579128801822662,0.17909923195838928,0.9090294241905212
1031,79,right elbow,14,-0.28500068187713623,0.05913161486387253,-0.4612906873226166,0.8852369785308838,0.19884930551052094
1032,79,left wrist,15,0.11687692999839783,-0.1722518652677536,-0.008455905131995678,0.1626807153224945,0.8014134764671326
1033,79,right wrist,16,-0.37624505162239075,0.3244016170501709,-0.5091499090194702,0.5457971692085266,0.0021103734616190195
1034,79,left hip,23,0.06792987138032913,-0.05002855509519577,0.028483156114816666,0.5495091080665588,0.9016011357307434
1035,79,right hip,24,-0.06969952583312988,0.05002923682332039,-0.02748732455074787,0.5664302110671997,0.9467437863349915
1036,79,left knee,25,0.13798384368419647,-0.05868943780660629,0.30998048186302185,0.27425616979599,0.9000633955001831
1037,79,right knee,26,-0.0029515824280679226,0.1022416204214096,0.3129459619522095,0.3105776011943817,0.7573821544647217
1038,79,left ankle,27,0.0704079270362854,0.11975109577178955,0.6883836984634399,0.1733952760696411,0.9196126461029053
1039,79,right ankle,28,0.01147437933832407,0.21326589584350586,0.6887657642364502,0.2004517763853073,0.7661818861961365
1040,80,head,0,-0.018749700859189034,-0.36186888813972473,-0.5674248933792114,0.9967934489250183,0.9600594639778137
1041,80,left shoulder,11,-0.0011648128274828196,-0.346966415643692,-0.37771978974342346,0.962472140789032,0.990836501121521
1042,80,right_shoulder,12,-0.22226229310035706,-0.18958882987499237,-0.3865099847316742,0.994147539138794,0.9964879751205444
1043,80,left elbow,13,0.02858668938279152,-0.2805647850036621,-0.18078036606311798,0.1986466348171234,0.940660834312439
1044,80,right elbow,14,-0.29570266604423523,0.0598563626408577,-0.4551919400691986,0.8959006071090698,0.21870970726013184
1045,80,left wrist,15,0.11530335992574692,-0.18990790843963623,-0.031464383006095886,0.20622076094150543,0.8540520071983337
1046,80,right wrist,16,-0.39353370666503906,0.32099688053131104,-0.5067315101623535,0.5749179720878601,0.001783460844308138
1047,80,left hip,23,0.06853657960891724,-0.05439215153455734,0.02561139687895775,0.5863602757453918,0.9486436247825623
1048,80,right hip,24,-0.07013503462076187,0.05453468859195709,-0.02448073774576187,0.6028972268104553,0.9692459106445312
1049,80,left knee,25,0.13467000424861908,-0.051724545657634735,0.28488004207611084,0.32285258173942566,0.9279646277427673
1050,80,right knee,26,-0.008372089825570583,0.11319804936647415,0.3017767667770386,0.36776432394981384,0.7928164601325989
1051,80,left ankle,27,0.06394442915916443,0.12142679840326309,0.6454339027404785,0.23226232826709747,0.9456679224967957
1052,80,right ankle,28,0.004000795539468527,0.23713473975658417,0.6670422554016113,0.26723456382751465,0.8104962110519409
1053,81,head,0,-0.01885104551911354,-0.37411147356033325,-0.5562884211540222,0.9963131546974182,0.9574350118637085
1054,81,left shoulder,11,-0.0050049591809511185,-0.3539216220378876,-0.36355796456336975,0.9657944440841675,0.9913592338562012
1055,81,right_shoulder,12,-0.22276438772678375,-0.1887388378381729,-0.38123470544815063,0.9946376085281372,0.9959743618965149
1056,81,left elbow,13,0.024292537942528725,-0.28417468070983887,-0.1686813086271286,0.21303728222846985,0.9354312419891357
1057,81,right elbow,14,-0.2931913733482361,0.07338695973157883,-0.4489509165287018,0.9055296778678894,0.20850352942943573
1058,81,left wrist,15,0.11830176413059235,-0.19413131475448608,-0.02366199903190136,0.24111559987068176,0.8550286889076233
1059,81,right wrist,16,-0.3867833912372589,0.3388579189777374,-0.4956595003604889,0.600631594657898,0.0018683252856135368
1060,81,left hip,23,0.06848586350679398,-0.05842559412121773,0.025148214772343636,0.6194719076156616,0.9447611570358276
1061,81,right hip,24,-0.07003556191921234,0.058555904775857925,-0.02396266907453537,0.6351426243782043,0.9628096222877502
1062,81,left knee,25,0.12929220497608185,-0.049834996461868286,0.2588338255882263,0.36903926730155945,0.9271017909049988
1063,81,right knee,26,-0.006918367929756641,0.1336773782968521,0.28295835852622986,0.419733464717865,0.7645185589790344
1064,81,left ankle,27,0.0526902936398983,0.12369036674499512,0.6048577427864075,0.28633612394332886,0.9397434592247009
1065,81,right ankle,28,0.0011142210569232702,0.23822394013404846,0.6447627544403076,0.32705849409103394,0.7733100652694702
1066,82,head,0,-0.02439536154270172,-0.3722013831138611,-0.5488607883453369,0.9961329698562622,0.9625470638275146
1067,82,left shoulder,11,-0.004382694140076637,-0.3505001664161682,-0.363121896982193,0.9688585996627808,0.9930282235145569
1068,82,right_shoulder,12,-0.2275068759918213,-0.19674557447433472,-0.38058406114578247,0.9951193332672119,0.9976720213890076
1069,82,left elbow,13,0.021620146930217743,-0.28583961725234985,-0.17909762263298035,0.23134450614452362,0.9564036726951599
1070,82,right elbow,14,-0.30897650122642517,0.059153951704502106,-0.4429157078266144,0.9143492579460144,0.3158840537071228
1071,82,left wrist,15,0.11439680308103561,-0.1927851289510727,-0.043439898639917374,0.2803400158882141,0.8785176873207092
1072,82,right wrist,16,-0.4112791419029236,0.3241822421550751,-0.4899481534957886,0.6280540227890015,0.002612149342894554
1073,82,left hip,23,0.06989340484142303,-0.058000702410936356,0.02314368635416031,0.6507931351661682,0.9527677893638611
1074,82,right hip,24,-0.0712788999080658,0.05791579931974411,-0.021912049502134323,0.6652689576148987,0.970238208770752
1075,82,left knee,25,0.13116657733917236,-0.049338988959789276,0.24180902540683746,0.411783367395401,0.9410647749900818
1076,82,right knee,26,-0.011727945879101753,0.12964142858982086,0.2833487093448639,0.4658336937427521,0.8317696452140808
1077,82,left ankle,27,0.06174498423933983,0.11295120418071747,0.5862594246864319,0.3369590640068054,0.9484407901763916
1078,82,right ankle,28,0.003155253827571869,0.2406543493270874,0.6471608877182007,0.38045164942741394,0.8371158242225647
1079,83,head,0,-0.024406807497143745,-0.37337726354599,-0.5493375062942505,0.9962790012359619,0.9784765839576721
1080,83,left shoulder,11,0.002883360255509615,-0.3510122001171112,-0.3608519732952118,0.9716753959655762,0.994263231754303
1081,83,right_shoulder,12,-0.225331649184227,-0.1964917629957199,-0.3798854649066925,0.9955405592918396,0.9961414933204651
1082,83,left elbow,13,0.06115054339170456,-0.28875598311424255,-0.2060857117176056,0.27227163314819336,0.9596449732780457
1083,83,right elbow,14,-0.30663013458251953,0.054234981536865234,-0.44824740290641785,0.922239363193512,0.34146425127983093
1084,83,left wrist,15,0.15367132425308228,-0.19767296314239502,-0.10919009149074554,0.32436245679855347,0.8457673192024231
1085,83,right wrist,16,-0.402666300535202,0.3239670693874359,-0.5029647946357727,0.654194712638855,0.005550746340304613
1086,83,left hip,23,0.07040070742368698,-0.057674895972013474,0.02292240783572197,0.6807637214660645,0.9502777457237244
1087,83,right hip,24,-0.07170867919921875,0.05743807181715965,-0.021700605750083923,0.6925120949745178,0.9487596154212952
1088,83,left knee,25,0.13179519772529602,-0.06006414443254471,0.19817416369915009,0.4519938826560974,0.9323063492774963
1089,83,right knee,26,-0.014972693286836147,0.12812666594982147,0.21558763086795807,0.5038644075393677,0.7605723738670349
1090,83,left ankle,27,0.06639458239078522,0.09657355397939682,0.5134416818618774,0.3725157380104065,0.9359985589981079
1091,83,right ankle,28,0.004919636994600296,0.2082372009754181,0.5687224864959717,0.4088895320892334,0.7938687801361084
1092,84,head,0,-0.024372227489948273,-0.3619687557220459,-0.566257119178772,0.9965275526046753,0.9786375164985657
1093,84,left shoulder,11,0.022370213642716408,-0.33633995056152344,-0.36496803164482117,0.9739708304405212,0.9855400919914246
1094,84,right_shoulder,12,-0.22401408851146698,-0.19773255288600922,-0.39218276739120483,0.995896577835083,0.9921495914459229
1095,84,left elbow,13,0.10613378882408142,-0.2814036011695862,-0.22197610139846802,0.302723228931427,0.911159098148346
1096,84,right elbow,14,-0.2973385751247406,0.046340834349393845,-0.4573611319065094,0.9289446473121643,0.32132065296173096
1097,84,left wrist,15,0.22711530327796936,-0.19239240884780884,-0.1434946060180664,0.3521558940410614,0.594115674495697
1098,84,right wrist,16,-0.39774754643440247,0.3295542895793915,-0.5099082589149475,0.6761290431022644,0.007720400113612413
1099,84,left hip,23,0.07168323546648026,-0.05746186524629593,0.02320810593664646,0.7033527493476868,0.8437073826789856
1100,84,right hip,24,-0.07291935384273529,0.056878700852394104,-0.021977534517645836,0.7114652395248413,0.8508565425872803
1101,84,left knee,25,0.13289985060691833,-0.06711406260728836,0.18207953870296478,0.47734615206718445,0.8458741903305054
1102,84,right knee,26,-0.02537357062101364,0.11960937082767487,0.1934681534767151,0.5223072171211243,0.6344016790390015
1103,84,left ankle,27,0.06944367289543152,0.0951937809586525,0.4871375560760498,0.385884165763855,0.8412113785743713
1104,84,right ankle,28,0.006324159912765026,0.1788620501756668,0.5456110239028931,0.4105241000652313,0.647383451461792
1105,85,head,0,-0.02429296262562275,-0.3673235774040222,-0.5600430965423584,0.9967167377471924,0.9821950793266296
1106,85,left shoulder,11,0.020148152485489845,-0.3375270962715149,-0.3593805730342865,0.9763655662536621,0.9955213069915771
1107,85,right_shoulder,12,-0.22346098721027374,-0.1967764049768448,-0.3885784149169922,0.9962561130523682,0.9964184761047363
1108,85,left elbow,13,0.0921056717634201,-0.27317479252815247,-0.2175869345664978,0.3402460217475891,0.9684911966323853
1109,85,right elbow,14,-0.2870802581310272,0.04856844246387482,-0.4528205096721649,0.935344398021698,0.418556272983551
1110,85,left wrist,15,0.19072435796260834,-0.15542134642601013,-0.14266006648540497,0.3921481966972351,0.8693597912788391
1111,85,right wrist,16,-0.3949139416217804,0.33122169971466064,-0.5024527907371521,0.6984579563140869,0.007853150367736816
1112,85,left hip,23,0.07180848717689514,-0.056875746697187424,0.023360662162303925,0.7270670533180237,0.9356614351272583
1113,85,right hip,24,-0.07301574945449829,0.05617901682853699,-0.02213362045586109,0.733605146408081,0.9390369653701782
1114,85,left knee,25,0.14112070202827454,-0.07573569566011429,0.17860814929008484,0.5104984641075134,0.9137857556343079
1115,85,right knee,26,-0.023001372814178467,0.09971924871206284,0.18291904032230377,0.5536015033721924,0.732340931892395
1116,85,left ankle,27,0.07136568427085876,0.08898597955703735,0.48864713311195374,0.413207471370697,0.9030137062072754
1117,85,right ankle,28,0.009978532791137695,0.17695707082748413,0.53255695104599,0.43756118416786194,0.7461826801300049
1118,86,head,0,-0.024177230894565582,-0.37017253041267395,-0.5429510474205017,0.9968897104263306,0.9754449129104614
1119,86,left shoulder,11,0.018866539001464844,-0.3399764895439148,-0.33378568291664124,0.9780911207199097,0.9760036468505859
1120,86,right_shoulder,12,-0.22279690206050873,-0.19958460330963135,-0.3883395791053772,0.9964900016784668,0.984569251537323
1121,86,left elbow,13,0.11062029004096985,-0.270082950592041,-0.21314825117588043,0.3729412853717804,0.8078932166099548
1122,86,right elbow,14,-0.2843412160873413,0.05378719046711922,-0.45462721586227417,0.9391868114471436,0.47182178497314453
1123,86,left wrist,15,0.1794729381799698,-0.1523536741733551,-0.14476600289344788,0.3908168077468872,0.32765546441078186
1124,86,right wrist,16,-0.39153993129730225,0.33753976225852966,-0.5118564963340759,0.7084272503852844,0.035676728934049606
1125,86,left hip,23,0.07181350141763687,-0.05644906684756279,0.023442799225449562,0.7477797269821167,0.8557187914848328
1126,86,right hip,24,-0.0730271115899086,0.055647559463977814,-0.022289810702204704,0.7515143752098083,0.8492739796638489
1127,86,left knee,25,0.16711555421352386,-0.12483435124158859,-0.057694751769304276,0.5344395041465759,0.7078543305397034
1128,86,right knee,26,-0.02020788937807083,0.1003621444106102,-0.0521293543279171,0.560684859752655,0.43739500641822815
1129,86,left ankle,27,0.08912871778011322,0.08481945097446442,0.16283585131168365,0.40702855587005615,0.7333458065986633
1130,86,right ankle,28,0.03695753216743469,0.15271322429180145,0.2383747696876526,0.40743088722229004,0.4858946204185486
1131,87,head,0,-0.03830060362815857,-0.3856065571308136,-0.5314321517944336,0.9970718622207642,0.9888973832130432
1132,87,left shoulder,11,-0.008176098577678204,-0.3653314709663391,-0.32031720876693726,0.9801154732704163,0.9971254467964172
1133,87,right_shoulder,12,-0.23271259665489197,-0.203107088804245,-0.366021990776062,0.9967885613441467,0.9972151517868042
1134,87,left elbow,13,0.09620069712400436,-0.3006676733493805,-0.20398898422718048,0.4129183888435364,0.983900785446167
1135,87,right elbow,14,-0.28415414690971375,0.053081344813108444,-0.42968660593032837,0.9446316361427307,0.5299311280250549
1136,87,left wrist,15,0.1723562479019165,-0.16158093512058258,-0.12829475104808807,0.4350982904434204,0.9408503770828247
1137,87,right wrist,16,-0.3930765390396118,0.32900571823120117,-0.47116363048553467,0.7284267544746399,0.009362627752125263
1138,87,left hip,23,0.07066182047128677,-0.057105764746665955,0.02353145182132721,0.76954585313797,0.9721839427947998
1139,87,right hip,24,-0.07180041074752808,0.05643037334084511,-0.022377386689186096,0.7724981904029846,0.970828652381897
1140,87,left knee,25,0.19015559554100037,-0.09769196063280106,0.07732262462377548,0.5691385269165039,0.9294595718383789
1141,87,right knee,26,0.018550897017121315,0.09306477010250092,0.025408336892724037,0.5955321192741394,0.7192323207855225
1142,87,left ankle,27,0.11915875971317291,0.09108947962522507,0.3939904272556305,0.44083988666534424,0.8889971971511841
1143,87,right ankle,28,0.06797199696302414,0.17246100306510925,0.3857545256614685,0.4418908357620239,0.6985089182853699
1144,88,head,0,-0.05807344242930412,-0.3869636058807373,-0.5408728122711182,0.9970287084579468,0.9701219797134399
1145,88,left shoulder,11,-0.009568562731146812,-0.3722734749317169,-0.3378789722919464,0.9817692041397095,0.9937978386878967
1146,88,right_shoulder,12,-0.2430449277162552,-0.21218116581439972,-0.3626871705055237,0.997009813785553,0.9961995482444763
1147,88,left elbow,13,0.1042637974023819,-0.3124527931213379,-0.22552180290222168,0.44465669989585876,0.9787933230400085
1148,88,right elbow,14,-0.27637943625450134,0.025122562423348427,-0.38952183723449707,0.9484192728996277,0.5724367499351501
1149,88,left wrist,15,0.22473138570785522,-0.18385134637355804,-0.19056348502635956,0.47763726115226746,0.9016356468200684
1150,88,right wrist,16,-0.342651903629303,0.28629070520401,-0.40977129340171814,0.7417089939117432,0.012708873488008976
1151,88,left hip,23,0.0704101026058197,-0.05706886574625969,0.021248377859592438,0.7856078743934631,0.9753347039222717
1152,88,right hip,24,-0.07153087854385376,0.05643346905708313,-0.020113075152039528,0.7896815538406372,0.9792566299438477
1153,88,left knee,25,0.16273640096187592,0.01884259283542633,0.2467413693666458,0.5758596658706665,0.9403618574142456
1154,88,right knee,26,0.020975422114133835,0.1486910879611969,0.24822969734668732,0.617186963558197,0.8137151598930359
1155,88,left ankle,27,0.11757548153400421,0.14616265892982483,0.5991392731666565,0.455240935087204,0.9201797246932983
1156,88,right ankle,28,0.07294311374425888,0.2715039849281311,0.604990541934967,0.4764591157436371,0.7737970948219299
1157,89,head,0,-0.05377162620425224,-0.3939873278141022,-0.5416973829269409,0.9969490170478821,0.975665807723999
1158,89,left shoulder,11,-0.018291067332029343,-0.3837748169898987,-0.33770236372947693,0.9834328293800354,0.9972564578056335
1159,89,right_shoulder,12,-0.25132936239242554,-0.2173757404088974,-0.36290356516838074,0.9972704648971558,0.998871386051178
1160,89,left elbow,13,0.09691184759140015,-0.31885001063346863,-0.22519811987876892,0.4688563644886017,0.966808557510376
1161,89,right elbow,14,-0.29879510402679443,0.032380230724811554,-0.4052892327308655,0.9528357982635498,0.6162852048873901
1162,89,left wrist,15,0.206251323223114,-0.20667755603790283,-0.16500233113765717,0.5102878212928772,0.8513062000274658
1163,89,right wrist,16,-0.3898083567619324,0.3025813400745392,-0.4412946105003357,0.7573882341384888,0.0073679666966199875
1164,89,left hip,23,0.06949693709611893,-0.05783975124359131,0.020842762663960457,0.8023138642311096,0.9731107950210571
1165,89,right hip,24,-0.07058707624673843,0.057226113975048065,-0.019762951880693436,0.8069760203361511,0.9845298528671265
1166,89,left knee,25,0.1570623815059662,0.007107427343726158,0.28262025117874146,0.593828558921814,0.9199142456054688
1167,89,right knee,26,0.04426119476556778,0.1427728235721588,0.2748170793056488,0.6421135663986206,0.753270149230957
1168,89,left ankle,27,0.12311805784702301,0.1428748071193695,0.6140075922012329,0.46922388672828674,0.870511531829834
1169,89,right ankle,28,0.08691749721765518,0.2675943374633789,0.6145349740982056,0.5047369599342346,0.6196516156196594
1170,90,head,0,-0.050718341022729874,-0.3813211917877197,-0.5246539115905762,0.9971221685409546,0.9924821257591248
1171,90,left shoulder,11,-0.04127540811896324,-0.38198986649513245,-0.32594719529151917,0.9850124716758728,0.9991381168365479
1172,90,right_shoulder,12,-0.25607022643089294,-0.2137172520160675,-0.3631575107574463,0.9975232481956482,0.9993197917938232
1173,90,left elbow,13,0.06889930367469788,-0.3293294310569763,-0.2181558907032013,0.49554312229156494,0.9922091960906982
1174,90,right elbow,14,-0.30603012442588806,0.034368760883808136,-0.4189542531967163,0.9572873711585999,0.6127175688743591
1175,90,left wrist,15,0.20257803797721863,-0.22726929187774658,-0.156973198056221,0.5473442077636719,0.969100296497345
1176,90,right wrist,16,-0.41562047600746155,0.31129053235054016,-0.4443250596523285,0.7764919996261597,0.00558678200468421
1177,90,left hip,23,0.06832006573677063,-0.058309491723775864,0.021860599517822266,0.8196659088134766,0.9867569208145142
1178,90,right hip,24,-0.06937571614980698,0.05778144299983978,-0.020709572359919548,0.8236839175224304,0.9890404343605042
1179,90,left knee,25,0.20123517513275146,0.0002505858428776264,0.26231613755226135,0.6241214871406555,0.9569497108459473
1180,90,right knee,26,0.06092774122953415,0.11703653633594513,0.24841880798339844,0.6721425652503967,0.8257002234458923
1181,90,left ankle,27,0.16881783306598663,0.14184758067131042,0.5800776481628418,0.5052406787872314,0.9192038178443909
1182,90,right ankle,28,0.11415393650531769,0.2667635381221771,0.5970848798751831,0.5401543974876404,0.772613525390625
1183,91,head,0,-0.05746396631002426,-0.38256070017814636,-0.4625294506549835,0.9955623745918274,0.9156680703163147
1184,91,left shoulder,11,-0.05321979150176048,-0.3841346204280853,-0.28352636098861694,0.9860497117042542,0.9904639720916748
1185,91,right_shoulder,12,-0.28746357560157776,-0.22907830774784088,-0.3347413241863251,0.9977066516876221,0.9979907274246216
1186,91,left elbow,13,0.05923967435956001,-0.3166149854660034,-0.21498149633407593,0.4784933924674988,0.9299613237380981
1187,91,right elbow,14,-0.31331175565719604,0.013838481158018112,-0.3657640516757965,0.959201991558075,0.7214252352714539
1188,91,left wrist,15,0.2029118835926056,-0.22605101764202118,-0.17162682116031647,0.53890460729599,0.7167838215827942
1189,91,right wrist,16,-0.37705639004707336,0.2304522693157196,-0.3725409507751465,0.7805213332176208,0.02947995997965336
1190,91,left hip,23,0.06751766800880432,-0.058189161121845245,0.02215755358338356,0.8325403928756714,0.9721686244010925
1191,91,right hip,24,-0.06858402490615845,0.05764743313193321,-0.021090539172291756,0.8388686776161194,0.9894507527351379
1192,91,left knee,25,0.19380469620227814,0.07369617372751236,0.2828638553619385,0.6047746539115906,0.8786242604255676
1193,91,right knee,26,0.07019536942243576,0.14512361586093903,0.25663983821868896,0.6795875430107117,0.8360385894775391
1194,91,left ankle,27,0.2089424580335617,0.18731385469436646,0.6190995573997498,0.47689589858055115,0.7805327773094177
1195,91,right ankle,28,0.13683319091796875,0.2944745123386383,0.600410521030426,0.5404663681983948,0.6701833009719849
1196,92,head,0,-0.09240759164094925,-0.3903825283050537,-0.44239118695259094,0.9920327067375183,0.8266447186470032
1197,92,left shoulder,11,-0.07692484557628632,-0.38702672719955444,-0.2713877260684967,0.9869897365570068,0.9906837940216064
1198,92,right_shoulder,12,-0.29641956090927124,-0.22530469298362732,-0.3164885640144348,0.9977784752845764,0.9935845732688904
1199,92,left elbow,13,0.0297564584761858,-0.31638267636299133,-0.1837971806526184,0.4611828327178955,0.955245316028595
1200,92,right elbow,14,-0.3113684058189392,0.009127193130552769,-0.34178680181503296,0.9605846405029297,0.5918404459953308
1201,92,left wrist,15,0.1824810951948166,-0.20754149556159973,-0.15983842313289642,0.5368615984916687,0.86386638879776
1202,92,right wrist,16,-0.3546724021434784,0.18293923139572144,-0.34870830178260803,0.7833623886108398,0.020737210288643837
1203,92,left hip,23,0.0660790279507637,-0.05925428122282028,0.022475093603134155,0.8441688418388367,0.9795522093772888
1204,92,right hip,24,-0.0671444833278656,0.058872539550065994,-0.021437905728816986,0.8517584800720215,0.9878161549568176
1205,92,left knee,25,0.18913474678993225,0.07035685330629349,0.30803805589675903,0.5828745365142822,0.8999664783477783
1206,92,right knee,26,0.06882184743881226,0.1453259140253067,0.2824223041534424,0.6823843121528625,0.7882684469223022
1207,92,left ankle,27,0.20558001101016998,0.18058376014232635,0.6617004871368408,0.4543716311454773,0.8193356990814209
1208,92,right ankle,28,0.1363336592912674,0.28160911798477173,0.651029646396637,0.541064441204071,0.6811915636062622
1209,93,head,0,-0.10666272044181824,-0.34213757514953613,-0.43960684537887573,0.977482795715332,0.3780445158481598
1210,93,left shoulder,11,-0.08555979281663895,-0.35597705841064453,-0.2780819833278656,0.9861579537391663,0.9072474837303162
1211,93,right_shoulder,12,-0.28631913661956787,-0.1723289042711258,-0.31924504041671753,0.997232973575592,0.9295077919960022
1212,93,left elbow,13,0.017238862812519073,-0.26471462845802307,-0.17892251908779144,0.44033634662628174,0.7600330710411072
1213,93,right elbow,14,-0.27775779366493225,0.013676012866199017,-0.3444940447807312,0.9556986093521118,0.5789972543716431
1214,93,left wrist,15,0.15408816933631897,-0.1414768099784851,-0.16198594868183136,0.513755738735199,0.5355019569396973
1215,93,right wrist,16,-0.2607228755950928,0.15053698420524597,-0.35096895694732666,0.7806839942932129,0.11354803293943405
1216,93,left hip,23,0.060369811952114105,-0.06036326661705971,0.02554147318005562,0.8465994000434875,0.9114000201225281
1217,93,right hip,24,-0.06152983754873276,0.06011257320642471,-0.02464972995221615,0.8589274287223816,0.9372046589851379
1218,93,left knee,25,0.23413221538066864,0.05112896114587784,0.2816949486732483,0.5352604389190674,0.4952915906906128
1219,93,right knee,26,0.10851387679576874,0.16578514873981476,0.2742360234260559,0.6459553837776184,0.4296957850456238
1220,93,left ankle,27,0.2533320486545563,0.17784865200519562,0.6104961037635803,0.4161119759082794,0.531380295753479
1221,93,right ankle,28,0.19610168039798737,0.2753260135650635,0.595587432384491,0.5085412263870239,0.4059664309024811
1222,95,head,0,-0.06823375076055527,-0.34949997067451477,-0.4271705746650696,0.9786083102226257,0.9033145308494568
1223,95,left shoulder,11,-0.018663769587874413,-0.379558801651001,-0.27368423342704773,0.9870866537094116,0.9747664332389832
1224,95,right_shoulder,12,-0.23875826597213745,-0.24335138499736786,-0.33396241068840027,0.9974115490913391,0.9879883527755737
1225,95,left elbow,13,0.11057174205780029,-0.2956857681274414,-0.18548837304115295,0.44521212577819824,0.8667120933532715
1226,95,right elbow,14,-0.19318270683288574,-0.04053974524140358,-0.3523252606391907,0.9460849761962891,0.8248098492622375
1227,95,left wrist,15,0.18595731258392334,-0.17526237666606903,-0.19281966984272003,0.4933909475803375,0.6115844249725342
1228,95,right wrist,16,-0.19587883353233337,0.15437132120132446,-0.35703179240226746,0.7657947540283203,0.4326460361480713
1229,95,left hip,23,0.06697820872068405,-0.0478496327996254,0.028702862560749054,0.8552041053771973,0.9397740364074707
1230,95,right hip,24,-0.06817318499088287,0.04751553013920784,-0.027974115684628487,0.8689769506454468,0.9674638509750366
1231,95,left knee,25,0.24986395239830017,0.14285485446453094,0.21367193758487701,0.5143792033195496,0.5525594353675842
1232,95,right knee,26,0.05104134976863861,0.20694772899150848,0.14211174845695496,0.6290555000305176,0.6910129189491272
1233,95,left ankle,27,0.20692142844200134,0.24056290090084076,0.4996783137321472,0.3828902542591095,0.612070620059967
1234,95,right ankle,28,0.1572452038526535,0.2702242136001587,0.4267348349094391,0.48191210627555847,0.6829696893692017
1235,96,head,0,-0.039747122675180435,-0.32524433732032776,-0.43204790353775024,0.9781131744384766,0.7087015509605408
1236,96,left shoulder,11,0.005527982953935862,-0.3634844124317169,-0.2768266201019287,0.9866148829460144,0.8522073030471802
1237,96,right_shoulder,12,-0.2216915339231491,-0.23398959636688232,-0.3560072183609009,0.9973253607749939,0.9510975480079651
1238,96,left elbow,13,0.1347990185022354,-0.2975943684577942,-0.19106599688529968,0.4348141551017761,0.7186685800552368
1239,96,right elbow,14,-0.17522773146629333,-0.03484473377466202,-0.3570078909397125,0.9367886185646057,0.6880136728286743
1240,96,left wrist,15,0.2073574662208557,-0.19424688816070557,-0.19313523173332214,0.46834075450897217,0.40845000743865967
1241,96,right wrist,16,-0.12486961483955383,0.1419954150915146,-0.3565540611743927,0.7535419464111328,0.27254968881607056
1242,96,left hip,23,0.06785900890827179,-0.04618104547262192,0.02952430583536625,0.859878659248352,0.8638510704040527
1243,96,right hip,24,-0.06906770914793015,0.0458211675286293,-0.028857849538326263,0.8766400814056396,0.9211713075637817
1244,96,left knee,25,0.25766322016716003,0.1284857988357544,0.20755040645599365,0.4812140166759491,0.40675413608551025
1245,96,right knee,26,0.05061950534582138,0.2061048299074173,0.13899269700050354,0.5995133519172668,0.5303499698638916
1246,96,left ankle,27,0.20002830028533936,0.24843646585941315,0.4846251904964447,0.351728230714798,0.4455195367336273
1247,96,right ankle,28,0.1482640504837036,0.28072497248649597,0.41507241129875183,0.4595232903957367,0.5231104493141174
1248,97,head,0,-0.0332418791949749,-0.28142014145851135,-0.4762527346611023,0.9770036339759827,0.8437281250953674
1249,97,left shoulder,11,0.008855422027409077,-0.3474636971950531,-0.32137662172317505,0.9867500066757202,0.9415203332901001
1250,97,right_shoulder,12,-0.21836549043655396,-0.20573386549949646,-0.3716825544834137,0.9970723986625671,0.9628880023956299
1251,97,left elbow,13,0.13960938155651093,-0.2937445044517517,-0.23494717478752136,0.43700847029685974,0.8642749190330505
1252,97,right elbow,14,-0.1622108370065689,-0.028665738180279732,-0.3600950837135315,0.9208027720451355,0.800355076789856
1253,97,left wrist,15,0.20911891758441925,-0.18743424117565155,-0.24117688834667206,0.45326802134513855,0.5746898055076599
1254,97,right wrist,16,-0.0960715264081955,0.11650519073009491,-0.36301660537719727,0.7337253093719482,0.4123978316783905
1255,97,left hip,23,0.068097323179245,-0.046094201505184174,0.027694981545209885,0.8679754137992859,0.9650722742080688
1256,97,right hip,24,-0.06930114328861237,0.045739155262708664,-0.027102606371045113,0.8861359357833862,0.9807079434394836
1257,97,left knee,25,0.24862107634544373,0.14567117393016815,0.2109592705965042,0.4477989375591278,0.664438009262085
1258,97,right knee,26,0.03970728814601898,0.21718350052833557,0.15753236413002014,0.5675401091575623,0.7659170031547546
1259,97,left ankle,27,0.1953912377357483,0.25008121132850647,0.5031391382217407,0.32161933183670044,0.7043928503990173
1260,97,right ankle,28,0.1434897482395172,0.3220163881778717,0.4274299442768097,0.436990886926651,0.7254898548126221
1261,98,head,0,-0.031146103516221046,-0.2589245140552521,-0.4441502094268799,0.9785053730010986,0.9582306742668152
1262,98,left shoulder,11,0.0046804677695035934,-0.33752575516700745,-0.27361273765563965,0.9870752692222595,0.9718376398086548
1263,98,right_shoulder,12,-0.23066216707229614,-0.21619537472724915,-0.34518668055534363,0.9969581365585327,0.9425281286239624
1264,98,left elbow,13,0.12928315997123718,-0.26779329776763916,-0.22874972224235535,0.45410051941871643,0.9239481091499329
